Correlation_with_Chile,Country_Period,Chile_Period
0.6527507964697399,Austria_16,Chile_16
0.619302726558982,Austria_16,Chile_16
0.7985695844311742,Austria_17,Chile_17
0.7682923020702145,Austria_17,Chile_17
0.8335899766308785,Austria_17,Chile_17
0.7677471236233872,Austria_17,Chile_17
0.7798516082577167,Austria_18,Chile_18
0.7230989264388762,Austria_18,Chile_18
0.72331662490213,Austria_18,Chile_18
0.7051788013168261,Austria_18,Chile_18
0.847679977535431,Austria_19,Chile_19
0.8190531971824804,Austria_19,Chile_19
0.8304688447050147,Austria_19,Chile_19
0.8285739002976733,Austria_20,Chile_20
0.8560981496924633,Austria_20,Chile_20
0.6562433066387595,Belgium_6,Chile_6
0.603436049501163,Belgium_6,Chile_6
0.6821096945074081,Belgium_6,Chile_6
0.6123217251039491,Belgium_6,Chile_6
0.6179374412824177,Belgium_8,Chile_8
0.6209609996801974,Belgium_8,Chile_8
0.622170640970738,Belgium_8,Chile_8
0.6044411088721658,Belgium_10,Chile_10
0.6072757523620196,Belgium_10,Chile_10
0.6070295382051404,Belgium_10,Chile_10
0.6115798063117919,Belgium_11,Chile_11
0.6278072280514098,Belgium_12,Chile_12
0.6424179009727564,Belgium_12,Chile_12
0.6362745786623268,Belgium_13,Chile_13
0.7275849984143292,Belgium_13,Chile_13
0.6702731864964421,Belgium_13,Chile_13
0.6313732182133184,Belgium_13,Chile_13
0.6055164647292287,Belgium_13,Chile_13
0.629352211997553,Belgium_14,Chile_14
0.7066499403138076,Belgium_14,Chile_14
0.7304172558185881,Belgium_14,Chile_14
0.6680382914837018,Belgium_14,Chile_14
0.6410764898523127,Belgium_14,Chile_14
0.6413233193723511,Belgium_14,Chile_14
0.7621189204341025,Belgium_15,Chile_15
0.8147238403836159,Belgium_15,Chile_15
0.7904287827709296,Belgium_15,Chile_15
0.7135539325731978,Belgium_15,Chile_15
0.7137177582529781,Belgium_15,Chile_15
0.6647642154496983,Belgium_15,Chile_15
0.8200822215253929,Belgium_16,Chile_16
0.8095438649977528,Belgium_16,Chile_16
0.7518380415171035,Belgium_16,Chile_16
0.7747998231822593,Belgium_16,Chile_16
0.7277116530182031,Belgium_16,Chile_16
0.7676242274939232,Belgium_17,Chile_17
0.7310431020969317,Belgium_17,Chile_17
0.764370185894929,Belgium_17,Chile_17
0.7434663756019763,Belgium_17,Chile_17
0.8178959102108788,Belgium_19,Chile_19
0.7795930461172741,Belgium_19,Chile_19
0.8207747096463867,Belgium_19,Chile_19
0.8208207202464154,Belgium_20,Chile_20
0.8994423825976653,Belgium_20,Chile_20
0.7734535989251526,Bolivia_18,Chile_18
0.7791596173134856,Bolivia_18,Chile_18
0.8800061372197565,Bolivia_18,Chile_18
0.8385651388262422,Bolivia_18,Chile_18
0.6016517633018408,Bolivia_19,Chile_19
0.7001017074926975,Bolivia_19,Chile_19
0.6580219329802011,Bolivia_19,Chile_19
0.6115071901342019,Bosnia-Herzegovina_17,Chile_17
0.6150943764366029,Bosnia-Herzegovina_17,Chile_17
0.6892958292179185,Bosnia-Herzegovina_17,Chile_17
0.6168979283330782,Bosnia-Herzegovina_17,Chile_17
0.7444240986322016,Bosnia-Herzegovina_18,Chile_18
0.7253906519629294,Bosnia-Herzegovina_18,Chile_18
0.7004854013587317,Bosnia-Herzegovina_18,Chile_18
0.6545036849613796,Bosnia-Herzegovina_18,Chile_18
0.7776884498715565,Bosnia-Herzegovina_19,Chile_19
0.7554897512907315,Bosnia-Herzegovina_19,Chile_19
0.7201085742958568,Bosnia-Herzegovina_19,Chile_19
0.8723336123592096,Brazil_15,Chile_15
0.8407835769499118,Brazil_15,Chile_15
0.8213314437444672,Brazil_15,Chile_15
0.7888129766932537,Brazil_15,Chile_15
0.8780616819685518,Brazil_15,Chile_15
0.8166394103068404,Brazil_15,Chile_15
0.8386327536831971,Brazil_16,Chile_16
0.830247095545121,Brazil_16,Chile_16
0.7853418973468961,Brazil_16,Chile_16
0.8416256936343418,Brazil_16,Chile_16
0.78771200308114,Brazil_16,Chile_16
0.8005879309875878,Brazil_17,Chile_17
0.7719013128282333,Brazil_17,Chile_17
0.7771050078377132,Brazil_17,Chile_17
0.7675268463173618,Brazil_17,Chile_17
0.852670835145633,Brazil_18,Chile_18
0.8291613273299762,Brazil_18,Chile_18
0.8791437221887328,Brazil_18,Chile_18
0.8485943120953628,Brazil_18,Chile_18
0.8387315671818865,Brazil_19,Chile_19
0.9265526465178783,Brazil_19,Chile_19
0.8869973142172478,Brazil_19,Chile_19
0.7414579568899805,Brazil_20,Chile_20
0.7601908407087056,Brazil_20,Chile_20
0.8909340975341405,Brazil_21,Chile_21
0.7721131065182867,Bulgaria_17,Chile_17
0.7768844670614725,Bulgaria_17,Chile_17
0.7387494725687738,Bulgaria_17,Chile_17
0.7243788217387397,Bulgaria_17,Chile_17
0.8051675267248495,Bulgaria_18,Chile_18
0.704170183493323,Bulgaria_18,Chile_18
0.756276247265915,Bulgaria_18,Chile_18
0.7030200433803432,Bulgaria_18,Chile_18
0.7993040058183459,Bulgaria_19,Chile_19
0.8095241356200422,Bulgaria_19,Chile_19
0.7802779900740657,Bulgaria_19,Chile_19
0.7838956895645546,Bulgaria_20,Chile_20
0.7211429729856539,Bulgaria_20,Chile_20
0.6051746631295578,Canada_7,Chile_7
0.6247111687700407,Canada_7,Chile_7
0.6010817952604248,Canada_10,Chile_10
0.6294353520898043,Canada_10,Chile_10
0.6154344616165905,Canada_10,Chile_10
0.6765106560871902,Canada_13,Chile_13
0.671518864486813,Canada_13,Chile_13
0.6026604114895121,Canada_13,Chile_13
0.6260948723196518,Canada_14,Chile_14
0.6769010685209362,Canada_14,Chile_14
0.6551081232570959,Canada_14,Chile_14
0.6115149384147309,Canada_14,Chile_14
0.6229172720339334,Canada_15,Chile_15
0.602730958040468,Canada_15,Chile_15
0.7547501276681641,Canada_16,Chile_16
0.7118434031173941,Canada_16,Chile_16
0.676028502141271,Canada_16,Chile_16
0.6618705339534413,Canada_16,Chile_16
0.7720804077704585,Canada_17,Chile_17
0.7227512599713799,Canada_17,Chile_17
0.7959114942198268,Canada_17,Chile_17
0.7664006417067509,Canada_17,Chile_17
0.7409489729097357,Canada_18,Chile_18
0.6641943305274701,Canada_18,Chile_18
0.7307155206696472,Canada_18,Chile_18
0.7497360369860963,Canada_18,Chile_18
0.7342850027627635,Canada_19,Chile_19
0.8305138068606687,Canada_19,Chile_19
0.7979789353229152,Canada_19,Chile_19
0.8585926968743172,Canada_20,Chile_20
0.8797484100340562,Canada_20,Chile_20
0.8301079588233748,Colombia_17,Chile_17
0.8538110257337967,Colombia_17,Chile_17
0.8677218614327304,Colombia_17,Chile_17
0.843638256824787,Colombia_17,Chile_17
0.7142962002389394,Colombia_18,Chile_18
0.7663967976231052,Colombia_18,Chile_18
0.8595799574969787,Colombia_18,Chile_18
0.8012460847715891,Colombia_18,Chile_18
0.8488246468623326,Colombia_19,Chile_19
0.860086243473,Colombia_19,Chile_19
0.8468234960177207,Colombia_19,Chile_19
0.7911141449328616,Costa Rica_15,Chile_15
0.893916400239727,Costa Rica_15,Chile_15
0.8759235419747562,Costa Rica_15,Chile_15
0.8565645116712912,Costa Rica_15,Chile_15
0.8808889915897595,Costa Rica_15,Chile_15
0.8700530947049824,Costa Rica_15,Chile_15
0.9043391685405244,Costa Rica_16,Chile_16
0.917464789776885,Costa Rica_16,Chile_16
0.8628211970550538,Costa Rica_16,Chile_16
0.8775938863187317,Costa Rica_16,Chile_16
0.8641123517527682,Costa Rica_16,Chile_16
0.7853192900216763,Costa Rica_17,Chile_17
0.7529084424342316,Costa Rica_17,Chile_17
0.824419748901702,Costa Rica_17,Chile_17
0.844872165447106,Costa Rica_17,Chile_17
0.7931970804233902,Costa Rica_18,Chile_18
0.7406773012192794,Costa Rica_18,Chile_18
0.8102445623748566,Costa Rica_18,Chile_18
0.8754127122675825,Costa Rica_18,Chile_18
0.8291244538141446,Costa Rica_19,Chile_19
0.877829306788606,Costa Rica_19,Chile_19
0.9206121425677406,Costa Rica_19,Chile_19
0.715792629858389,Croatia_20,Chile_20
0.6935602563235663,Croatia_20,Chile_20
0.661354141164249,Cyprus_17,Chile_17
0.6505689233122406,Cyprus_17,Chile_17
0.7264564590348667,Cyprus_18,Chile_18
0.6526346103861456,Cyprus_18,Chile_18
0.6474551570953997,Cyprus_18,Chile_18
0.6141452233611976,Cyprus_18,Chile_18
0.634045695845985,Cyprus_20,Chile_20
0.6061205023833128,Cyprus_20,Chile_20
0.7835558303253397,Czech Republic_16,Chile_16
0.7536593554222174,Czech Republic_16,Chile_16
0.693586101900788,Czech Republic_16,Chile_16
0.7382117879844639,Czech Republic_16,Chile_16
0.6491349846490553,Czech Republic_16,Chile_16
0.7552586193312149,Czech Republic_17,Chile_17
0.6977158143459194,Czech Republic_17,Chile_17
0.7841267334172539,Czech Republic_17,Chile_17
0.7227530405205974,Czech Republic_17,Chile_17
0.6968110030069766,Czech Republic_18,Chile_18
0.6966112311402989,Czech Republic_18,Chile_18
0.723278470046849,Czech Republic_18,Chile_18
0.718839173325583,Czech Republic_18,Chile_18
0.6811107363597357,Czech Republic_19,Chile_19
0.7453595243758543,Czech Republic_19,Chile_19
0.7319072481329094,Czech Republic_19,Chile_19
0.7815446979162195,Czech Republic_20,Chile_20
0.8059620508241822,Czech Republic_20,Chile_20
0.7090239686386023,Denmark_9,Chile_9
0.6680901256735474,Denmark_9,Chile_9
0.6753195421580738,Denmark_9,Chile_9
0.6402779080906894,Denmark_9,Chile_9
0.6049602842469506,Denmark_9,Chile_9
0.6237499422698826,Denmark_10,Chile_10
0.6083597230093938,Denmark_10,Chile_10
0.7160515072069455,Denmark_11,Chile_11
0.6556211154630437,Denmark_11,Chile_11
0.6851096891980142,Denmark_11,Chile_11
0.6337278886476154,Denmark_11,Chile_11
0.6418481645749325,Denmark_13,Chile_13
0.7261391621415589,Denmark_14,Chile_14
0.665713176455695,Denmark_14,Chile_14
0.7042600749230883,Denmark_14,Chile_14
0.6260615916813026,Denmark_14,Chile_14
0.6207883145482227,Denmark_14,Chile_14
0.6477984866683475,Denmark_15,Chile_15
0.662546121066496,Denmark_15,Chile_15
0.6663845439956205,Denmark_15,Chile_15
0.6470261810506943,Denmark_15,Chile_15
0.611449973273404,Denmark_16,Chile_16
0.6134899677753082,Denmark_16,Chile_16
0.6231828295587092,Denmark_17,Chile_17
0.7007822688385016,Denmark_18,Chile_18
0.613586925638552,Denmark_18,Chile_18
0.7416315350952959,Denmark_18,Chile_18
0.7050282216594486,Denmark_18,Chile_18
0.6453087286195817,Denmark_19,Chile_19
0.6530911533709003,Denmark_19,Chile_19
0.6189725305306722,Denmark_19,Chile_19
0.6843556196942162,Denmark_20,Chile_20
0.7294492943721526,Denmark_20,Chile_20
0.8343218060219331,Dominican Republic_19,Chile_19
0.8287600599228534,Dominican Republic_19,Chile_19
0.8742221362081967,Dominican Republic_19,Chile_19
0.8477039792215211,Dominican Republic_20,Chile_20
0.8524015820367469,Dominican Republic_20,Chile_20
0.6974415107250953,Ecuador_18,Chile_18
0.6660925348280249,Ecuador_18,Chile_18
0.619119704972874,Ecuador_18,Chile_18
0.8040718837412233,Estonia_16,Chile_16
0.7990419728032714,Estonia_16,Chile_16
0.752846967472541,Estonia_16,Chile_16
0.7595534548176353,Estonia_16,Chile_16
0.6870245124405046,Estonia_16,Chile_16
0.7661570836891419,Estonia_17,Chile_17
0.7626821024350197,Estonia_17,Chile_17
0.7694022043345394,Estonia_17,Chile_17
0.7233408140637487,Estonia_17,Chile_17
0.7280635192208634,Estonia_18,Chile_18
0.7706323331102248,Estonia_18,Chile_18
0.7713841091165259,Estonia_18,Chile_18
0.7380192793919322,Estonia_18,Chile_18
0.7956560893717088,Estonia_19,Chile_19
0.7847588309163036,Estonia_19,Chile_19
0.7315875302056936,Estonia_19,Chile_19
0.7932917355385863,Estonia_20,Chile_20
0.7833863130952906,Estonia_20,Chile_20
0.697705026989556,Finland_11,Chile_11
0.6341680490782138,Finland_11,Chile_11
0.6625213655754744,Finland_11,Chile_11
0.657633986025785,Finland_12,Chile_12
0.67200140130255,Finland_12,Chile_12
0.6124724952309695,Finland_12,Chile_12
0.6057782689726863,Finland_12,Chile_12
0.6360559496925875,Finland_14,Chile_14
0.6809875571956835,Finland_16,Chile_16
0.6950261185948278,Finland_16,Chile_16
0.7101888738221429,Finland_17,Chile_17
0.646147560562215,Finland_17,Chile_17
0.653481229077655,Finland_17,Chile_17
0.6751917085887875,Finland_17,Chile_17
0.742004738571976,Finland_18,Chile_18
0.719170376142703,Finland_18,Chile_18
0.8008610734152797,Finland_18,Chile_18
0.795337470687224,Finland_18,Chile_18
0.7379863374852793,Finland_19,Chile_19
0.8085301350471432,Finland_19,Chile_19
0.7703273785109194,Finland_19,Chile_19
0.7916048216985083,Finland_20,Chile_20
0.794340042112676,Finland_20,Chile_20
0.6260702922008667,France_8,Chile_8
0.6158743554579243,France_8,Chile_8
0.7673565696837411,France_9,Chile_9
0.639223506589848,France_9,Chile_9
0.7212643783068358,France_9,Chile_9
0.6997952635893272,France_9,Chile_9
0.6539862121816408,France_9,Chile_9
0.6459337277761145,France_9,Chile_9
0.7246619306287266,France_10,Chile_10
0.6015144869545989,France_10,Chile_10
0.663218883220739,France_10,Chile_10
0.6657930883917008,France_10,Chile_10
0.7745379294684863,France_11,Chile_11
0.6879740668372641,France_11,Chile_11
0.7741052816955778,France_11,Chile_11
0.7398301935313875,France_11,Chile_11
0.6776084796109353,France_11,Chile_11
0.701075767851469,France_11,Chile_11
0.6266896528494851,France_11,Chile_11
0.7266964130474852,France_12,Chile_12
0.6357075906511569,France_12,Chile_12
0.7036830279596438,France_12,Chile_12
0.652657068410242,France_12,Chile_12
0.6315646848092534,France_12,Chile_12
0.7604125017753053,France_13,Chile_13
0.649356859248311,France_13,Chile_13
0.7382208233227755,France_13,Chile_13
0.6780884243687492,France_13,Chile_13
0.6753301219688524,France_13,Chile_13
0.7714929649786161,France_14,Chile_14
0.7264539160087515,France_14,Chile_14
0.7487449693254583,France_14,Chile_14
0.6894373698925166,France_14,Chile_14
0.6540752220372551,France_14,Chile_14
0.6382850236790908,France_14,Chile_14
0.6781795714791984,France_15,Chile_15
0.719021175174011,France_15,Chile_15
0.6726813628269209,France_15,Chile_15
0.6334705908098819,France_15,Chile_15
0.600307838031787,France_15,Chile_15
0.7136662152382361,France_16,Chile_16
0.6316440162191623,France_16,Chile_16
0.6167586111925886,France_16,Chile_16
0.6042292699311977,France_16,Chile_16
0.7398616940224941,France_17,Chile_17
0.7580416282673401,France_17,Chile_17
0.7376953792437021,France_17,Chile_17
0.6693299701600803,France_17,Chile_17
0.8548399002387825,France_18,Chile_18
0.8241034440930531,France_18,Chile_18
0.802581181980971,France_18,Chile_18
0.7831943924009432,France_18,Chile_18
0.8579394067551152,France_19,Chile_19
0.7609358514561462,France_19,Chile_19
0.7809959062041606,France_19,Chile_19
0.7162256988434372,France_20,Chile_20
0.7422591945886303,France_20,Chile_20
0.6696070860574742,Georgia_16,Chile_16
0.6329099007597332,Georgia_16,Chile_16
0.6167286114011251,Georgia_16,Chile_16
0.7820904771349455,Georgia_17,Chile_17
0.7500940197604274,Georgia_17,Chile_17
0.7977674945523562,Georgia_17,Chile_17
0.7292825831369986,Georgia_17,Chile_17
0.6314106483904294,Georgia_18,Chile_18
0.7118514276064625,Georgia_19,Chile_19
0.761776365781187,Georgia_19,Chile_19
0.7169235086114636,Georgia_19,Chile_19
0.7089216674986981,Georgia_20,Chile_20
0.6468693511163152,Georgia_20,Chile_20
0.7345386713920063,Georgia_21,Chile_21
0.6078234009809671,Germany_6,Chile_6
0.628001488391839,Germany_6,Chile_6
0.6036997764620503,Germany_6,Chile_6
0.6053089313720251,Germany_6,Chile_6
0.6142962369120375,Germany_6,Chile_6
0.6503018983888059,Germany_6,Chile_6
0.6205514960370175,Germany_6,Chile_6
0.663195334574982,Germany_7,Chile_7
0.6662365621235825,Germany_7,Chile_7
0.6641914616155575,Germany_7,Chile_7
0.6309464419976099,Germany_7,Chile_7
0.6496692303659845,Germany_7,Chile_7
0.6099295206318625,Germany_7,Chile_7
0.6496954735641826,Germany_9,Chile_9
0.7569244608878416,Germany_9,Chile_9
0.7310758308303393,Germany_9,Chile_9
0.7410194751661386,Germany_9,Chile_9
0.7119021324096148,Germany_9,Chile_9
0.7947129092273946,Germany_9,Chile_9
0.7393371988695405,Germany_9,Chile_9
0.7269290247286557,Germany_10,Chile_10
0.6671825864390666,Germany_10,Chile_10
0.686041077783763,Germany_10,Chile_10
0.6832399044097249,Germany_10,Chile_10
0.7307136581045945,Germany_10,Chile_10
0.6743805444354655,Germany_10,Chile_10
0.636563673831996,Germany_11,Chile_11
0.7409933524480881,Germany_11,Chile_11
0.7875910248676122,Germany_11,Chile_11
0.7964228860110082,Germany_11,Chile_11
0.8076791447474516,Germany_11,Chile_11
0.777798006454307,Germany_11,Chile_11
0.7621160942741931,Germany_11,Chile_11
0.6956314656848965,Germany_12,Chile_12
0.7231008697788947,Germany_12,Chile_12
0.7501160514731947,Germany_12,Chile_12
0.7510811673330522,Germany_12,Chile_12
0.7243322425837804,Germany_12,Chile_12
0.7533021244862544,Germany_12,Chile_12
0.686406035330509,Germany_12,Chile_12
0.7278211226107605,Germany_13,Chile_13
0.7130357491952205,Germany_13,Chile_13
0.7050461590556198,Germany_13,Chile_13
0.6959309007239819,Germany_13,Chile_13
0.6075073680399387,Germany_13,Chile_13
0.7410306366170804,Germany_13,Chile_13
0.6721727268702823,Germany_13,Chile_13
0.6110877325883309,Germany_14,Chile_14
0.6676250946248379,Germany_14,Chile_14
0.629625862972296,Germany_14,Chile_14
0.7039847790615597,Germany_14,Chile_14
0.681387687355568,Germany_14,Chile_14
0.6086097112389616,Germany_15,Chile_15
0.6307252818654006,Germany_15,Chile_15
0.6074009246780822,Germany_15,Chile_15
0.695960231584811,Germany_15,Chile_15
0.6782043781166556,Germany_15,Chile_15
0.757345597340499,Germany_16,Chile_16
0.7369477268321374,Germany_16,Chile_16
0.7112659200161374,Germany_16,Chile_16
0.7637405092714972,Germany_16,Chile_16
0.7220864555647013,Germany_16,Chile_16
0.8082645502246393,Germany_17,Chile_17
0.7298754320120043,Germany_17,Chile_17
0.7620169528926709,Germany_17,Chile_17
0.7093420809136035,Germany_17,Chile_17
0.7882973268781667,Germany_18,Chile_18
0.6828654336238397,Germany_18,Chile_18
0.6671258553126767,Germany_18,Chile_18
0.6755990750307466,Germany_18,Chile_18
0.8430580095231073,Germany_19,Chile_19
0.8823371368515133,Germany_19,Chile_19
0.8837975203632212,Germany_19,Chile_19
0.7826722450001814,Germany_20,Chile_20
0.8338047717207117,Germany_20,Chile_20
0.9063429219730502,Germany_21,Chile_21
0.7471430332224065,Greece_13,Chile_13
0.6468496187157236,Greece_13,Chile_13
0.7480195529535215,Greece_13,Chile_13
0.6843106362959017,Greece_13,Chile_13
0.6182663508338071,Greece_13,Chile_13
0.6464223151431433,Greece_13,Chile_13
0.6590213178152579,Greece_14,Chile_14
0.6857131890672451,Greece_14,Chile_14
0.6635908639798148,Greece_14,Chile_14
0.7216223437502769,Greece_14,Chile_14
0.6610732865346958,Greece_15,Chile_15
0.7389927846420897,Greece_15,Chile_15
0.7948592612162565,Greece_15,Chile_15
0.6398899376015155,Greece_15,Chile_15
0.6693116941403161,Greece_15,Chile_15
0.6084990460398482,Greece_15,Chile_15
0.72468872055247,Greece_16,Chile_16
0.7019367055367193,Greece_16,Chile_16
0.6821199387131557,Greece_16,Chile_16
0.792382659236694,Greece_17,Chile_17
0.8202278340516981,Greece_17,Chile_17
0.8061813904508274,Greece_17,Chile_17
0.7836858903646495,Greece_17,Chile_17
0.8197197994049973,Greece_18,Chile_18
0.761706801973039,Greece_18,Chile_18
0.8275754578147153,Greece_18,Chile_18
0.8016070936297469,Greece_18,Chile_18
0.7062387544360726,Greece_20,Chile_20
0.7229836487216184,Greece_20,Chile_20
0.6724683176771898,Hungary_15,Chile_15
0.627548736685662,Hungary_15,Chile_15
0.7851076889159172,Hungary_16,Chile_16
0.7848696774671476,Hungary_16,Chile_16
0.7430197614510595,Hungary_16,Chile_16
0.7307345833769866,Hungary_16,Chile_16
0.6917495123702858,Hungary_16,Chile_16
0.7107656048686354,Hungary_19,Chile_19
0.7505592108532321,Hungary_19,Chile_19
0.7164805628511911,Hungary_19,Chile_19
0.6245083821139404,Iceland_9,Chile_9
0.6944079404325879,Iceland_9,Chile_9
0.7034055626620999,Iceland_10,Chile_10
0.6970751469232989,Iceland_10,Chile_10
0.6416414639961556,Iceland_10,Chile_10
0.7404270549001979,Iceland_10,Chile_10
0.6407793810777689,Iceland_11,Chile_11
0.6815985792761906,Iceland_11,Chile_11
0.7114641545960319,Iceland_12,Chile_12
0.7049270013537775,Iceland_12,Chile_12
0.6513152619882379,Iceland_12,Chile_12
0.716689562443371,Iceland_12,Chile_12
0.6189370916742899,Iceland_12,Chile_12
0.6443489425438068,Iceland_12,Chile_12
0.6222511426132458,Iceland_12,Chile_12
0.7700946035944002,Iceland_14,Chile_14
0.7940690212190582,Iceland_14,Chile_14
0.7824931757049965,Iceland_14,Chile_14
0.8271697272682058,Iceland_14,Chile_14
0.6878523489656572,Iceland_14,Chile_14
0.6676461646980495,Iceland_14,Chile_14
0.6580842022486543,Iceland_14,Chile_14
0.7505946724739718,Iceland_16,Chile_16
0.7449198752910869,Iceland_16,Chile_16
0.6391483809397487,Iceland_16,Chile_16
0.6311165286111518,Iceland_16,Chile_16
0.719449517592212,Iceland_17,Chile_17
0.6556989392681982,Iceland_17,Chile_17
0.6133360143669809,Iceland_17,Chile_17
0.7396705320457749,Iceland_18,Chile_18
0.6338793696109046,Iceland_18,Chile_18
0.6743028598411277,Iceland_18,Chile_18
0.6529986712847291,Iceland_18,Chile_18
0.7226930062217276,Iceland_19,Chile_19
0.6223075684728554,Iceland_19,Chile_19
0.673691321155778,Iceland_19,Chile_19
0.8438386774811154,Iceland_20,Chile_20
0.9042578901711091,Iceland_20,Chile_20
0.9143867018874524,Iceland_21,Chile_21
0.6507913227618696,Ireland_7,Chile_7
0.6614926767042638,Ireland_7,Chile_7
0.6336408158615756,Ireland_7,Chile_7
0.672033381603104,Ireland_7,Chile_7
0.6179557674453987,Ireland_7,Chile_7
0.6069979361576616,Ireland_10,Chile_10
0.6240232587628126,Ireland_12,Chile_12
0.6140575107334297,Ireland_12,Chile_12
0.6401601974773159,Ireland_12,Chile_12
0.6055876004866896,Ireland_12,Chile_12
0.6914949740681514,Ireland_13,Chile_13
0.7404114034301282,Ireland_13,Chile_13
0.7021567506378593,Ireland_13,Chile_13
0.7118853207260736,Ireland_13,Chile_13
0.6252207116736008,Ireland_13,Chile_13
0.6147028853566137,Ireland_13,Chile_13
0.6218338143947323,Ireland_14,Chile_14
0.7042008963282936,Ireland_14,Chile_14
0.733116983772223,Ireland_14,Chile_14
0.7542953851089851,Ireland_14,Chile_14
0.7571607948050669,Ireland_14,Chile_14
0.7242402781709033,Ireland_14,Chile_14
0.7260223822753842,Ireland_14,Chile_14
0.6868883161450273,Ireland_15,Chile_15
0.7361867510401873,Ireland_15,Chile_15
0.7554305016955787,Ireland_15,Chile_15
0.7465910623772593,Ireland_15,Chile_15
0.6986288449238293,Ireland_15,Chile_15
0.6966031951254429,Ireland_15,Chile_15
0.8479519722121327,Ireland_16,Chile_16
0.8212558570453417,Ireland_16,Chile_16
0.7730941272627158,Ireland_16,Chile_16
0.7560745003175969,Ireland_16,Chile_16
0.7769931484268673,Ireland_16,Chile_16
0.7605028337689496,Ireland_17,Chile_17
0.7304920801809666,Ireland_17,Chile_17
0.7543487039493887,Ireland_17,Chile_17
0.7157428653121559,Ireland_17,Chile_17
0.8040045558085104,Ireland_18,Chile_18
0.8227305643560654,Ireland_18,Chile_18
